# Avida resource data
# Wed Jun  6 14:15:49 2018
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: sun_light

0 10.3904 
100 94.9105 
200 94.9127 
300 94.9127 
400 94.9127 
500 94.9127 
600 94.9127 
700 94.9127 
800 94.9127 
900 94.9127 
1000 94.9127 
1100 94.9127 
1200 94.9127 
1300 94.9127 
1400 94.9127 
1500 94.9127 
1600 94.9127 
1700 94.9127 
1800 94.9127 
1900 94.9127 
2000 94.9127 
2100 94.9127 
2200 94.9127 
2300 94.9127 
2400 94.9127 
2500 94.9127 
2600 94.9127 
2700 94.9127 
2800 94.9127 
2900 94.9127 
3000 94.9127 
3100 94.9127 
3200 94.9127 
3300 94.9127 
3400 94.9127 
3500 94.9127 
3600 94.9127 
3700 94.9127 
3800 94.9127 
3900 94.9127 
4000 94.9127 
4100 94.9127 
4200 94.9127 
4300 94.9127 
4400 94.9127 
4500 94.9127 
4600 94.9127 
4700 94.9127 
4800 94.9127 
4900 94.9127 
5000 94.9127 
5100 94.9127 
5200 94.9127 
5300 94.9127 
5400 94.9127 
5500 94.9127 
5600 94.9127 
5700 94.9127 
5800 94.9127 
5900 94.9127 
6000 94.9127 
6100 94.9127 
6200 94.9127 
6300 94.9127 
6400 94.9127 
6500 94.9127 
6600 94.9127 
6700 94.9127 
6800 94.9127 
6900 94.9127 
7000 94.9127 
7100 94.9127 
7200 94.9127 
7300 94.9127 
7400 94.9127 
7500 94.9127 
7600 94.9127 
7700 94.9127 
7800 94.9127 
7900 94.9127 
8000 94.9127 
8100 94.9127 
8200 94.9127 
8300 94.9127 
8400 94.9127 
8500 94.9127 
8600 94.9127 
8700 94.9127 
8800 94.9127 
8900 94.9127 
9000 94.9127 
9100 94.9127 
9200 94.9127 
9300 94.9127 
9400 94.9127 
9500 94.9127 
9600 94.9127 
9700 94.9127 
9800 94.9127 
9900 94.9127 
10000 94.9127 
10100 94.9127 
10200 94.9127 
10300 94.9127 
10400 94.9127 
10500 94.9127 
10600 94.9127 
10700 94.9127 
10800 94.9127 
10900 94.9127 
11000 94.9127 
11100 94.9127 
11200 94.9127 
11300 94.9127 
11400 94.9127 
11500 94.9127 
11600 94.9127 
11700 94.9127 
11800 94.9127 
11900 94.9127 
12000 94.9127 
12100 94.9127 
12200 94.9127 
12300 94.9127 
12400 94.9127 
12500 94.9127 
